Date,AAPL,GOOG,MSFT,NFLX
2023-07-21,2.8522832873096604,0.19373664948506075,5.10079119121491,10.77381991469042
2023-07-24,2.7218877431724025,0.18904550510590923,4.760936107956809,8.60460593805044
2023-07-25,2.6581086482174214,0.2558086270841784,4.908676351391705,6.753575200692694
2023-07-26,2.64804725509282,0.8532351254886805,3.914696996134296,4.825120159677169
2023-07-27,2.5078790558052333,1.3283322972877443,2.5289341218224877,2.501400453358144
2023-07-28,2.5776860246443505,1.9359060179878895,2.0246586294535973,1.6582411051888357
2023-07-31,2.6524610548820533,2.397841402657477,1.4110578253967674,2.0309427667046407
2023-08-01,2.6138097489985626,2.6351087274262,0.9477389338501894,2.2718801312391292
2023-08-02,2.3120310768211993,2.531712942245832,-0.13124553444509957,1.7231927615458176
2023-08-03,1.9367679380886216,2.4322241787847645,-1.042116315369185,1.3773747002674668
2023-08-04,0.8883798189271488,2.3082110326761693,-1.6545412048603794,1.1386017807398616
2023-08-07,-0.19361515245540772,2.4559711381949256,-1.9296382298381332,1.669266004517624
2023-08-08,-0.9633423375539678,2.535771632686206,-2.4470543568756398,1.8697645295502525
2023-08-09,-1.6838597838267049,2.434580695634878,-3.1292781975985235,1.255685347681947
2023-08-10,-2.2467284241953394,2.332342884851599,-3.5722837705436064,0.8464145844656628
2023-08-11,-2.6764782377923666,2.222471065015071,-4.03181915220199,-0.14758918562114332
2023-08-14,-2.8494551888221338,2.243483793858246,-4.104198034045112,-0.4364804014334709
2023-08-15,-3.1128486766153287,2.1099357414816495,-4.288038631722429,-0.9833145517642379
2023-08-16,-3.3539356393199284,1.8887233200897668,-4.499673305729743,-2.058659660407841
2023-08-17,-3.7096147768259584,1.8015776270279673,-4.895002463883316,-3.8708693699013565
2023-08-18,-3.906917198188495,1.5253054133569037,-5.180858126955286,-5.124528135744072
2023-08-21,-3.9092840170762315,1.3568828988813095,-4.915009254406584,-5.748396439522651
2023-08-22,-3.7557049749556484,1.27009244406986,-4.60444486411609,-5.782385217477781
2023-08-23,-3.28226611628574,1.4684182981424385,-3.9464869551583774,-4.595998011897166
2023-08-24,-3.2520523725909527,1.3845029061754133,-3.9468162800481537,-5.259016216167765
2023-08-25,-3.013428813110835,1.3245182201733599,-3.661981595680629,-4.9926167016701015
2023-08-28,-2.6660919316891807,1.3501760039941075,-3.3396525393744128,-4.565065991944039
2023-08-29,-2.050075393114838,1.650049304084149,-2.673330996970151,-3.2263864931852595
2023-08-30,-1.262483326161231,1.9810595645448643,-2.09050511415586,-1.7674604033121568
2023-08-31,-0.6134867851453691,2.251327254986677,-1.6922168736708727,-0.6832611575181886
2023-09-01,0.028816122623794627,2.393544407130065,-1.2890887747261104,0.668557016328748
2023-09-05,0.5508610277763069,2.4705120474433784,-0.5684729970258786,2.4220482640373575
2023-09-06,0.4119410642267667,2.3957648343076414,-0.050855591409685985,3.5353313938930455
2023-09-07,-0.12837496178877927,2.3761110118574322,0.11834148759436403,4.158270629942876
2023-09-08,-0.5007782211217489,2.413406609517722,0.5973597799575145,4.571816087039224
2023-09-11,-0.6927085950935918,2.4582012026126563,1.2586160969279376,5.047934799272753
2023-09-12,-1.0792896495166815,2.332063765462209,1.2701564012087943,4.512269229992796
2023-09-13,-1.5365903014517812,2.3207354026235976,1.606946137192267,2.250282192189843
2023-09-14,-1.7553121027510201,2.4042736146392087,2.063099422101004,-0.48489605329325514
2023-09-15,-1.9649062752965278,2.387281721437944,1.7205052569850636,-2.9055060005804307
2023-09-18,-1.8706002478337211,2.399413359680011,1.339948222871385,-4.97150586029403
2023-09-19,-1.6876466026996866,2.3712037025834434,0.993814092353432,-6.38992017734455
2023-09-20,-1.8106586039728256,1.9838457985364641,0.08269648842008337,-8.218139379832508
2023-09-21,-2.010846708875789,1.4000888550089599,-0.7310011001777639,-9.728360326460518
2023-09-22,-2.076169571904188,0.9179990203082582,-1.561207723672112,-11.146927894773341
2023-09-25,-2.0007817365406027,0.6032219493867217,-2.151583862549444,-11.733248815412765
2023-09-26,-2.247576840842896,0.132747258558652,-3.02037854016379,-12.501638889821038
2023-09-27,-2.537373819151071,-0.07702839834863084,-3.614786497661555,-13.093607030681596
2023-09-28,-2.714765273056031,-0.10728550184049368,-3.9714898350484873,-13.506305373220414
2023-09-29,-2.781327863092315,-0.23187674763309474,-4.037381198574053,-13.57680748618509
2023-10-02,-2.5991614494053863,-0.06200582960005363,-3.560375335246704,-13.259546511813369
2023-10-03,-2.534511196803976,-0.07738285952530077,-3.816959763425814,-13.145457252622407
2023-10-04,-2.354462371476046,0.14837464015658952,-3.5301606982110343,-12.894299975159242
2023-10-05,-2.0868518972564516,0.3012232100471124,-3.233322479326489,-12.894398210024235
2023-10-06,-1.6475916714189793,0.6361183395120804,-2.3337085656390286,-12.035962442990694
2023-10-09,-1.165007828709662,0.9526761938531934,-1.3980715509175639,-10.872048613744084
2023-10-10,-0.8215023667111723,1.1659030306599618,-0.763163658238966,-10.843774081610036
2023-10-11,-0.4305333807980958,1.519104648891357,0.06444970626216673,-11.287562735436097
2023-10-12,-0.04671940020449483,1.6660389049568778,0.611616666305622,-11.883947584397447
2023-10-13,0.1061458567021134,1.6257625632361226,0.7597210891684654,-12.656114507479401
2023-10-16,0.21433168434813865,1.7280447806518282,1.2587807315321697,-12.706829708793862
2023-10-17,0.17140738459639238,1.8283736429501403,1.589167626712424,-13.008594758437027
2023-10-18,0.03132264496466064,1.74973191808391,1.6743510565439124,-13.857002095868438
2023-10-19,-0.1090998719904519,1.6442461988253285,1.8185352565776611,-9.93006302289615
2023-10-20,-0.4236863219739746,1.3641741641987721,1.5398363531059545,-6.80485343452483
2023-10-23,-0.6557565931316276,1.2217330505630741,1.5153300432324954,-3.809718997889604
2023-10-24,-0.7950051111841958,1.2733051181631367,1.5753847593409205,-0.8700572992499929
2023-10-25,-1.081709440188888,0.2262657551049756,2.413373129850015,1.245176001905861
2023-10-26,-1.6298491572937905,-0.8543062341614416,2.0229268151784936,2.273177976458669
2023-10-27,-1.93463255987254,-1.6943634926981304,1.847129315716927,2.6003787032952346
2023-10-30,-1.986248308127898,-2.1457547600810756,2.2866369236519404,3.80111501614158
2023-10-31,-1.9657612138844058,-2.510853033701494,2.6687386407193117,4.8269796039026005
2023-11-01,-1.6720378226499975,-2.587202626593097,3.572680614693752,6.253774029026999
2023-11-02,-1.1356781224263557,-2.536966922104085,4.419670131457849,7.660933753174902
2023-11-03,-0.7759024697920154,-2.325905673002609,5.390276654846161,9.286361155538259
2023-11-06,-0.2793726532018752,-2.0478842557249948,6.3868464409703165,10.64387462490157
2023-11-07,0.31944077951072813,-1.7309402633460138,7.413938479204717,11.57578507748434
2023-11-08,0.8703117444963766,-1.3942924683390459,8.347143415313553,12.336732295171373
2023-11-09,1.2536974653567086,-1.239889232816978,8.782934043037699,12.672668351248944
2023-11-10,1.8580735620451776,-0.9157288055204162,9.74062918283596,13.755892395343778
2023-11-13,2.182778373124421,-0.684825432306269,10.14143563770341,14.238807435980391
2023-11-14,2.6229000040772803,-0.3533224654264302,10.626267347101361,14.776375448092836
2023-11-15,2.983303497888528,-0.01378700231947505,10.837162886388512,16.08932684637307
2023-11-16,3.367286656302838,0.43745851960565574,11.397412521027832,17.334297218393203
2023-11-17,3.628158742655586,0.6456147539634287,11.20230937106652,18.02919586276397
2023-11-20,3.931597588717665,0.8795189870222089,11.527258925873639,19.051020009178615
2023-11-21,4.059914855588261,1.1085944932725056,11.301880659740334,19.672780316427918
2023-11-22,4.167628638202302,1.3871176915443186,11.377816329240943,20.179027101131567
2023-11-24,4.097631140211149,1.445936276471258,11.274143018184304,20.47014302429278
2023-11-27,3.981733537144578,1.4619801996010153,11.158567697126102,20.433837471894208
2023-11-28,3.8942157083638165,1.503358934342657,11.267124015854336,20.158966381370703
2023-11-29,3.6991039375134562,1.3415517609434744,10.916651995023585,19.569492458122625
2023-11-30,3.55035151168903,1.0016570028248282,10.522445493405542,18.627773560956257
2023-12-01,3.4962544065874397,0.6760802787613898,9.74268367283537,17.02115219747543
2023-12-04,3.2696387928666013,0.1987070918899576,8.592355756512347,14.623928889190381
2023-12-05,3.3731211429062284,-0.03716928579035539,7.862810691588322,12.67882311900479
2023-12-06,3.328008373780648,-0.29813086615277484,6.904872885889915,10.338712290624585
2023-12-07,3.410292902402091,0.06080989878699938,6.247175722024167,8.807870026851845
2023-12-08,3.550769090780051,0.19695103588858842,5.922345359828,7.648517237087162
2023-12-11,3.4185396958353635,0.1466118341792253,5.3666234781832145,7.142033050719988
2023-12-12,3.3980358515996727,0.020943288745002064,5.115770108241804,6.91191426550597
2023-12-13,3.6025067901432237,-0.051428710912745146,4.860134693414636,8.007384307162113
2023-12-14,3.7336159355576797,-0.16896918011823914,3.931187838114056,7.96471775625912
2023-12-15,3.750712058734365,-0.20807963425181697,3.5414880550234216,8.018416146839854
2023-12-18,3.587345572895856,0.03088650406360216,3.3489699037822334,9.090704820523513
2023-12-19,3.502231383585439,0.29035158827883834,3.2086339297921995,10.537190276598892
2023-12-20,3.2273158716636487,0.6147715980984856,2.8515190046563816,11.091705203420418
2023-12-21,2.963181154818045,1.0326530773525349,2.772167709914413,11.58641939579411
2023-12-22,2.636316779389972,1.4216751377967682,2.7613674474412733,11.455084378453193
2023-12-26,2.3063080733800234,1.7182407701882312,2.7278202581129563,11.575034029847245
2023-12-27,2.0294480084400845,1.8209258103824197,2.6233853419913657,11.584966191990873
2023-12-28,1.8237098667754879,1.8678619365157658,2.6081905198852837,11.358617229031381
2023-12-29,1.5579750694134304,1.8554283639863343,2.62719033549439,10.762262327468022
